Tweet Text,Tweet Length,Year,Month,Day,Hour,Day of week,Is reply,User mentions,Hashtags,Pictures,Videos,Favorites,Retweets
,84,2021,4,21,19,2,1,1,0,0,0,1,0
,84,2021,4,21,8,2,0,0,1,1,0,0,0
,73,2021,4,21,4,2,0,0,0,0,0,10,0
,47,2021,4,19,10,0,0,0,1,0,0,2,0
,30,2021,4,18,12,6,0,0,1,0,0,0,0
,18,2021,4,18,5,6,0,0,0,0,0,3,0
,26,2021,4,17,7,5,0,0,1,0,0,2,0
,99,2021,4,16,22,4,0,0,0,0,0,2,0
,105,2021,4,16,22,4,0,0,0,0,0,2,0
,56,2021,4,16,18,4,0,0,0,1,0,19,2
,19,2021,4,16,9,4,0,0,1,0,0,2,0
,39,2021,4,15,23,3,0,0,0,0,1,7,1
,33,2021,4,15,7,3,0,0,1,0,0,2,0
,18,2021,4,13,22,1,0,0,0,0,0,1,0
,30,2021,4,13,9,1,0,0,1,0,0,0,0
,96,2021,4,12,15,0,1,0,0,1,0,0,0
,33,2021,4,12,7,0,0,0,1,0,0,0,0
,48,2021,4,11,14,6,0,2,0,1,0,0,0
,28,2021,4,11,8,6,0,0,1,0,0,0,0
,46,2021,4,10,8,5,0,0,1,0,0,0,0
,19,2021,4,10,2,5,0,0,0,0,0,0,0
,61,2021,4,10,0,5,0,0,0,1,0,2,0
,140,2021,4,9,22,4,0,1,0,0,0,0,0
,18,2021,4,9,8,4,0,0,1,0,0,0,0
,46,2021,4,8,23,3,1,1,0,0,0,0,0
,36,2021,4,8,23,3,1,1,0,0,0,0,0
,46,2021,4,8,23,3,1,1,0,0,0,0,0
,80,2021,4,8,23,3,0,2,0,1,0,0,0
,150,2021,4,8,13,3,0,0,1,4,0,4,1
,112,2021,4,7,7,2,0,0,1,0,0,2,0
,71,2021,4,7,3,2,0,1,0,0,1,0,0
,159,2021,4,7,2,2,0,0,0,0,0,2,0
,190,2021,4,6,4,1,0,1,0,0,0,1,0
,185,2021,4,6,4,1,0,0,0,0,0,2,0
,36,2021,4,6,2,1,1,1,0,1,0,0,0
,57,2021,4,6,2,1,1,1,0,0,0,1,0
,31,2021,4,6,2,1,0,0,0,0,0,0,0
,29,2021,4,5,12,0,0,0,1,0,0,2,0
,79,2021,4,4,23,6,0,0,0,0,0,3,0
,101,2021,4,4,23,6,0,0,0,1,0,15,4
,36,2021,4,4,9,6,0,0,1,0,0,2,0
,74,2021,4,3,19,5,1,1,0,0,0,1,0
,69,2021,4,3,7,5,0,0,1,0,0,2,0
,34,2021,4,2,11,4,0,0,1,0,0,4,0
,94,2021,4,1,21,3,0,0,0,1,0,13,1
,71,2021,4,1,21,3,1,1,0,0,0,1,0
,74,2021,4,1,9,3,0,1,0,1,0,3,0
,51,2021,4,1,8,3,1,2,0,1,0,9,1
,54,2021,4,1,8,3,0,0,1,0,0,3,0
,37,2021,4,1,6,3,1,1,0,0,0,8,0
,140,2021,3,31,6,2,0,1,0,0,0,0,0
,63,2021,3,30,22,1,1,1,0,2,0,1,0
,33,2021,3,30,9,1,0,0,1,0,0,2,0
,19,2021,3,29,23,0,0,0,1,0,0,0,0
,32,2021,3,28,13,6,0,0,1,0,0,2,0
,46,2021,3,27,8,5,0,0,1,0,0,0,0
,96,2021,3,26,18,4,1,0,0,0,0,0,0
,72,2021,3,26,18,4,0,0,1,1,0,11,2
,89,2021,3,26,17,4,1,0,0,0,0,1,0
,22,2021,3,26,11,4,0,0,1,0,0,1,0
,44,2021,3,25,7,3,0,0,1,0,0,0,0
,37,2021,3,24,9,2,0,0,1,0,0,0,0
,145,2021,3,24,1,2,0,0,0,0,0,6,0
,21,2021,3,23,8,1,0,0,1,0,0,0,0
,62,2021,3,22,9,0,0,1,0,0,1,0,0
,18,2021,3,22,7,0,0,0,1,0,0,1,0
,98,2021,3,22,6,0,0,0,0,0,0,1,0
,140,2021,3,21,22,6,0,1,0,0,0,0,0
,54,2021,3,21,7,6,0,0,1,0,0,4,0
,57,2021,3,20,7,5,0,0,1,0,0,1,0
,42,2021,3,19,23,4,0,0,1,1,0,37,5
,34,2021,3,19,10,4,0,0,1,0,0,0,0
,37,2021,3,18,7,3,0,0,1,0,0,2,0
,107,2021,3,17,9,2,1,1,0,1,0,4,0
,62,2021,3,17,9,2,0,0,1,0,0,3,0
,38,2021,3,17,7,2,1,1,0,0,1,1,0
,105,2021,3,17,2,2,0,0,0,0,0,1,0
,38,2021,3,17,2,2,1,1,0,0,0,1,0
,96,2021,3,17,2,2,1,1,0,0,0,1,0
,48,2021,3,17,2,2,0,0,1,1,0,19,1
,37,2021,3,16,10,1,0,0,0,0,0,0,0
,28,2021,3,16,10,1,0,0,1,0,0,1,0
,100,2021,3,15,23,0,1,1,0,1,0,4,0
,121,2021,3,15,20,0,1,1,0,0,0,1,0
,31,2021,3,15,10,0,0,0,1,0,0,1,0
,47,2021,3,14,13,6,0,0,1,0,0,1,0
,44,2021,3,14,1,6,0,0,0,0,0,0,0
,95,2021,3,14,0,6,0,1,0,0,0,0,0
,51,2021,3,13,11,5,0,0,1,0,0,2,0
,109,2021,3,13,6,5,1,1,0,1,0,2,0
,25,2021,3,13,2,5,1,1,0,0,0,1,0
,56,2021,3,13,2,5,0,0,1,0,1,28,4
,140,2021,3,13,1,5,0,3,0,0,0,0,0
,27,2021,3,12,10,4,0,0,1,0,0,0,0
,190,2021,3,10,9,2,1,1,0,0,0,0,0
,81,2021,3,10,9,2,0,0,1,0,0,5,0
,40,2021,3,9,10,1,0,0,1,0,0,0,0
,67,2021,3,8,9,0,0,0,1,0,0,0,0
,26,2021,3,7,10,6,0,0,1,0,0,2,0
,23,2021,3,7,1,6,1,1,0,0,0,1,0
,82,2021,3,7,1,6,1,1,0,0,0,1,0
,34,2021,3,6,9,5,0,0,1,0,0,2,0
,63,2021,3,6,4,5,0,0,0,0,0,0,0
,60,2021,3,6,2,5,0,0,1,0,1,20,2
,60,2021,3,5,19,4,0,1,0,0,1,0,0
,29,2021,3,5,10,4,0,0,1,0,0,2,0
,57,2021,3,4,11,3,0,0,1,0,0,3,0
,47,2021,3,3,19,2,1,1,0,0,0,2,0
,36,2021,3,3,19,2,1,1,0,0,0,0,0
,204,2021,3,3,18,2,0,0,0,1,0,0,0
,66,2021,3,3,9,2,0,0,1,0,0,2,0
,69,2021,3,3,5,2,0,1,0,2,0,0,0
,22,2021,3,2,8,1,0,0,1,0,0,2,0
,51,2021,3,2,3,1,1,2,0,0,0,0,0
,81,2021,3,2,0,1,1,1,0,0,0,3,0
,88,2021,3,1,23,0,1,1,0,1,0,4,0
,130,2021,3,1,22,0,0,0,0,0,0,5,0
,31,2021,3,1,10,0,0,0,1,0,0,0,0
,140,2021,2,28,22,6,0,1,0,0,0,0,0
,29,2021,2,28,9,6,0,0,1,0,0,4,0
,28,2021,2,27,12,5,0,0,1,0,0,1,0
,39,2021,2,27,3,5,1,1,0,0,0,2,0
,76,2021,2,27,3,5,0,0,1,0,1,28,6
,140,2021,2,26,22,4,0,1,0,0,0,0,0
,60,2021,2,26,0,4,0,0,0,0,0,5,0
,50,2021,2,25,9,3,0,0,1,0,0,1,0
,165,2021,2,24,18,2,0,0,0,0,0,5,1
,79,2021,2,24,9,2,0,0,1,0,0,0,0
,91,2021,2,23,9,1,0,0,0,0,0,0,0
,46,2021,2,23,8,1,0,0,1,0,0,4,0
,39,2021,2,22,9,0,0,0,1,0,0,2,0
,25,2021,2,21,23,6,1,0,0,0,0,3,0
,20,2021,2,21,9,6,0,0,1,0,0,1,0
,117,2021,2,20,23,5,0,0,0,1,0,6,0
,47,2021,2,20,22,5,0,0,0,4,0,21,0
,94,2021,2,20,8,5,0,0,1,0,0,8,0
,19,2021,2,20,5,5,1,1,0,0,0,1,0
,35,2021,2,19,8,4,0,0,1,0,0,0,0
,42,2021,2,18,9,3,0,0,1,0,0,0,0
,18,2021,2,17,8,2,0,0,1,0,0,0,0
,43,2021,2,14,21,6,0,1,0,1,0,0,0
,22,2021,2,14,9,6,0,0,1,0,0,0,0
,80,2021,2,14,3,6,0,0,0,0,0,1,0
,4,2021,2,13,21,5,0,0,0,0,0,1,0
,46,2021,2,13,8,5,0,0,1,0,0,1,0
,123,2021,2,12,22,4,0,0,0,0,0,0,0
,59,2021,2,12,22,4,1,1,0,0,0,1,0
,64,2021,2,12,22,4,1,1,0,0,0,0,0
,54,2021,2,12,22,4,1,1,0,0,0,1,0
,141,2021,2,12,8,4,0,0,1,0,0,6,0
,113,2021,2,11,18,3,0,0,0,1,0,5,0
,44,2021,2,11,10,3,0,0,1,0,0,2,0
,34,2021,2,11,3,3,1,1,0,0,0,1,0
,66,2021,2,11,3,3,1,1,0,0,0,0,0
,23,2021,2,11,3,3,1,0,0,1,0,4,0
,66,2021,2,11,3,3,0,0,0,1,0,5,0
,91,2021,2,10,18,2,1,0,0,0,0,1,0
,48,2021,2,10,16,2,1,0,0,0,0,3,0
,79,2021,2,10,9,2,0,0,1,0,0,5,0
,19,2021,2,9,19,1,0,1,0,0,0,0,0
,104,2021,2,9,19,1,0,0,0,1,0,17,1
,42,2021,2,9,9,1,0,0,1,0,0,0,0
,65,2021,2,8,8,0,0,0,2,3,0,7,0
,17,2021,2,8,5,0,0,0,0,0,0,0,0
,127,2021,2,7,11,6,0,1,0,0,0,0,0
,65,2021,2,7,10,6,0,0,1,0,0,3,0
,72,2021,2,6,9,5,0,0,1,0,0,1,0
,195,2021,2,5,22,4,0,1,0,0,0,0,0
,74,2021,2,5,21,4,0,1,0,0,0,0,0
,96,2021,2,5,20,4,0,0,0,0,0,8,0
,76,2021,2,5,10,4,1,1,0,0,0,0,0
,28,2021,2,5,9,4,0,0,1,0,0,0,0
,65,2021,2,4,9,3,0,0,1,0,0,0,0
,178,2021,2,3,8,2,0,0,1,0,0,4,0
,115,2021,2,3,3,2,1,1,0,0,0,1,0
,63,2021,2,3,0,2,0,0,0,0,0,0,0
,108,2021,2,3,0,2,0,1,0,1,0,0,0
,46,2021,2,2,23,1,1,1,0,0,0,1,0
,72,2021,2,2,23,1,0,0,0,0,0,9,0
,140,2021,2,2,23,1,0,1,0,0,0,0,0
,35,2021,2,2,21,1,1,1,0,0,0,1,0
,77,2021,2,2,21,1,0,0,0,0,0,2,0
,57,2021,2,2,10,1,1,0,0,0,0,0,0
,105,2021,2,2,10,1,1,0,0,0,1,0,0
,98,2021,2,2,10,1,0,0,0,0,1,1,0
,18,2021,2,2,8,1,0,0,1,0,0,1,0
,147,2021,2,1,22,0,1,1,0,0,0,0,0
,54,2021,2,1,22,0,1,1,0,0,0,2,0
,34,2021,2,1,8,0,0,0,1,0,0,0,0
,104,2021,2,1,2,0,0,0,0,1,0,10,0
,48,2021,1,31,22,6,0,0,0,0,0,0,0
,70,2021,1,31,22,6,1,1,0,0,0,0,0
,48,2021,1,31,9,6,0,0,1,0,0,1,0
,32,2021,1,30,11,5,0,0,1,0,0,1,0
,140,2021,1,29,23,4,0,3,0,0,0,0,0
,29,2021,1,29,10,4,0,0,1,0,0,0,0
,92,2021,1,29,1,4,1,1,0,0,0,2,0
,12,2021,1,28,20,3,1,1,0,0,0,1,0
,140,2021,1,28,20,3,0,2,0,0,0,0,0
,67,2021,1,28,12,3,0,0,2,1,0,2,0
,99,2023,3,15,7,2,0,0,0,1,0,3,0
,26,2023,3,15,7,2,0,0,1,0,0,1,0
,93,2023,3,15,5,2,1,1,0,0,0,2,0
,61,2023,3,14,23,1,0,0,0,0,0,0,0
,74,2023,3,14,18,1,0,0,0,0,0,6,0
,61,2023,3,14,7,1,1,1,0,0,0,1,0
,43,2023,3,13,1,0,0,1,0,0,1,0,0
,49,2023,3,12,12,6,0,0,1,0,0,1,0
,43,2023,3,11,12,5,0,1,0,0,1,0,0
,106,2023,3,11,8,5,1,4,0,0,0,0,0
,278,2023,3,8,22,2,1,0,0,0,0,1,0
,275,2023,3,8,22,2,0,0,0,0,0,4,1
,61,2023,3,8,13,2,1,1,0,0,0,0,0
,129,2023,3,8,13,2,1,1,0,0,0,1,0
,35,2023,3,8,13,2,1,1,0,0,0,1,0
,34,2023,3,8,13,2,1,1,0,0,0,1,0
,256,2023,3,8,10,2,0,0,1,0,0,2,0
,68,2023,3,8,4,2,1,2,0,0,0,0,0
,25,2023,3,7,20,1,0,0,0,0,0,2,0
,42,2023,3,6,12,0,1,1,0,0,0,2,0
,79,2021,1,27,11,2,0,0,2,0,0,2,0
,168,2021,1,27,2,2,0,0,0,0,0,2,0
,125,2021,1,26,5,1,0,1,0,1,0,2,0
,26,2021,1,26,0,1,1,1,0,0,0,3,0
,78,2021,1,24,9,6,0,0,1,0,0,4,0
,184,2021,1,23,10,5,0,0,2,0,0,2,0
,35,2021,1,22,9,4,0,0,1,0,0,0,0
,19,2021,1,22,2,4,1,1,0,0,0,2,0
,189,2021,1,22,2,4,1,1,0,0,0,1,0
,141,2021,1,22,2,4,0,0,0,0,0,9,0
,38,2021,1,21,11,3,0,0,1,0,0,1,0
,48,2021,1,21,0,3,1,2,0,0,0,1,0
,39,2021,1,21,0,3,1,1,0,0,0,7,0
,140,2021,1,21,0,3,0,1,0,0,0,0,0
,7,2021,1,20,19,2,0,0,0,0,0,5,0
,69,2021,1,20,10,2,0,0,1,0,0,1,0
,52,2021,1,20,8,2,1,1,0,0,0,2,0
,100,2021,1,19,22,1,0,0,1,1,0,6,0
,68,2021,1,19,9,1,0,0,1,1,0,0,0
,57,2021,1,18,10,0,0,0,1,0,0,5,0
,23,2021,1,18,0,0,0,0,0,0,0,0,0
,57,2021,1,17,9,6,0,0,1,0,0,2,0
,40,2021,1,16,21,5,1,1,0,0,0,1,0
,140,2021,1,16,21,5,0,1,0,0,0,0,0
,35,2021,1,16,21,5,1,1,0,0,0,1,0
,139,2021,1,16,21,5,0,1,0,0,0,0,0
,22,2021,1,16,9,5,0,0,1,0,0,1,0
,18,2021,1,15,9,4,0,0,1,0,0,1,0
,24,2021,1,14,10,3,0,0,1,0,0,0,0
,12,2021,1,13,21,2,0,0,0,0,0,4,0
,40,2021,1,13,20,2,0,0,0,0,0,0,0
,27,2021,1,13,10,2,0,1,0,0,0,0,0
,29,2021,1,13,9,2,0,0,1,0,0,0,0
,265,2021,1,12,8,1,0,0,1,0,0,5,0
,91,2021,1,12,1,1,0,0,0,0,0,1,0
,23,2021,1,11,23,0,1,0,0,0,0,0,0
,175,2021,1,11,9,0,0,0,1,0,0,7,0
,24,2021,1,10,9,6,0,0,1,0,0,1,0
,33,2021,1,9,15,5,1,1,0,0,0,1,0
,39,2021,1,9,15,5,0,0,0,0,0,7,0
,79,2021,1,9,10,5,0,0,0,0,0,4,0
,17,2021,1,9,9,5,0,0,1,0,0,2,0
,202,2021,1,9,8,5,0,1,0,0,0,1,0
,23,2021,1,8,23,4,0,0,0,0,0,8,0
,20,2021,1,8,9,4,0,0,1,0,0,0,0
,132,2021,1,8,7,4,0,0,0,0,0,1,0
,39,2021,1,7,19,3,1,1,0,0,0,2,0
,66,2021,1,7,8,3,0,0,1,0,0,6,0
,265,2021,1,7,0,3,0,0,0,0,0,0,0
,34,2021,1,6,20,2,0,0,0,0,0,8,0
,32,2021,1,6,9,2,0,0,1,0,0,1,0
,51,2021,1,6,3,2,0,0,0,1,0,4,0
,57,2021,1,6,1,2,1,1,0,0,0,2,0
,16,2021,1,6,1,2,0,0,0,0,0,5,0
,33,2021,1,5,23,1,0,0,0,0,0,2,0
,28,2021,1,5,9,1,0,0,1,0,0,0,0
,17,2021,1,5,8,1,1,1,0,0,0,0,0
,38,2021,1,4,18,0,0,0,0,0,0,3,0
,32,2021,1,4,8,0,0,0,1,0,0,0,0
,96,2021,1,4,3,0,1,1,0,0,0,0,0
,56,2021,1,3,11,6,1,1,0,0,0,0,0
,100,2021,1,3,9,6,1,1,0,0,0,0,0
,45,2021,1,3,8,6,0,0,1,0,0,1,0
,90,2021,1,3,7,6,0,0,0,0,0,4,0
,25,2021,1,3,4,6,1,0,0,0,0,1,0
,34,2021,1,2,10,5,0,0,1,0,0,6,0
,58,2021,1,1,8,4,0,0,1,0,0,5,0
,87,2020,12,31,22,3,1,2,0,0,0,0,0
,86,2020,12,31,21,3,1,1,0,0,0,2,0
,123,2020,12,31,21,3,1,1,0,0,0,2,0
,36,2020,12,31,12,3,0,0,1,0,0,4,0
,43,2020,12,31,6,3,0,1,0,1,0,0,0
,125,2020,12,31,2,3,1,2,0,0,0,1,0
,83,2020,12,30,23,2,0,0,0,0,0,6,0
,206,2020,12,30,23,2,0,0,0,1,0,8,0
,183,2020,12,30,22,2,0,0,0,0,0,3,2
,39,2020,12,30,11,2,0,0,1,0,0,2,0
,42,2020,12,28,13,0,0,0,1,0,0,4,0
,35,2020,12,27,21,6,1,1,0,0,0,3,0
,52,2020,12,27,13,6,1,1,0,0,0,2,0
,77,2020,12,27,12,6,1,1,0,0,0,1,0
,71,2020,12,27,11,6,0,0,0,0,0,12,0
,133,2020,12,27,11,6,0,0,0,0,0,3,0
,46,2020,12,27,8,6,0,0,1,0,0,3,0
,32,2020,12,26,10,5,0,0,1,0,0,0,0
,75,2020,12,25,8,4,0,0,1,0,0,5,0
,46,2020,12,24,10,3,0,0,1,0,0,2,0
,32,2020,12,23,20,2,0,1,0,0,0,1,0
,78,2020,12,23,20,2,0,0,0,0,0,2,0
,140,2020,12,23,20,2,0,3,0,0,0,0,0
,140,2020,12,23,20,2,0,1,0,0,0,0,0
,102,2020,12,23,12,2,1,1,0,0,0,0,0
,85,2020,12,23,9,2,0,0,1,0,0,5,0
,158,2020,12,23,7,2,0,1,0,0,0,0,0
,64,2020,12,23,6,2,0,0,0,0,0,2,0
,14,2020,12,23,6,2,1,1,0,0,0,1,0
,134,2020,12,23,6,2,1,1,0,0,0,1,0
,103,2020,12,23,2,2,0,0,0,0,0,9,0
,17,2020,12,23,0,2,0,0,0,0,0,2,0
,41,2020,12,22,22,1,1,1,0,0,0,0,0
,59,2020,12,22,21,1,1,1,0,0,0,0,0
,167,2020,12,22,10,1,0,0,1,0,0,2,0
,98,2020,12,22,7,1,1,0,0,0,0,2,0
,273,2020,12,22,7,1,0,0,0,0,0,5,0
,30,2020,12,21,11,0,0,0,1,0,0,1,0
,78,2020,12,20,9,6,0,0,0,0,0,4,0
,280,2020,12,20,8,6,0,0,0,0,0,5,0
,134,2020,12,20,1,6,1,1,0,0,0,0,0
,80,2020,12,20,1,6,1,0,0,0,0,0,0
,33,2020,12,20,1,6,1,1,0,0,0,0,0
,90,2020,12,20,1,6,0,1,0,0,0,0,0
,32,2020,12,20,0,6,1,1,0,0,0,0,0
,88,2020,12,20,0,6,0,0,0,1,0,9,0
,167,2020,12,19,12,5,0,0,0,0,0,6,0
,43,2020,12,19,11,5,0,0,1,0,0,0,0
,40,2020,12,19,11,5,1,1,0,0,0,5,1
,28,2020,12,19,2,5,0,0,0,4,0,7,1
,29,2020,12,19,2,5,0,0,0,1,0,15,0
,31,2020,12,18,10,4,0,0,1,0,0,1,0
,21,2020,12,17,11,3,0,0,1,0,0,0,0
,224,2020,12,16,10,2,1,1,0,0,0,1,0
,46,2020,12,16,10,2,1,1,0,0,0,1,0
,44,2020,12,16,10,2,0,0,1,0,0,1,1
,54,2020,12,15,22,1,0,0,0,0,0,1,0
,31,2020,12,15,10,1,0,0,1,0,0,2,0
,84,2020,12,14,12,0,1,1,0,0,0,1,0
,31,2020,12,14,11,0,0,0,0,1,0,1,0
,28,2020,12,14,8,0,0,0,1,0,0,0,0
,50,2020,12,14,0,0,0,0,1,1,0,5,0
,19,2020,12,13,9,6,0,0,1,0,0,1,0
,30,2020,12,12,8,5,0,0,1,0,0,1,0
,60,2020,12,11,11,4,0,0,1,0,0,0,0
,17,2020,12,11,4,4,0,0,0,0,0,1,0
,48,2020,12,11,0,4,0,0,0,2,0,6,0
,110,2020,12,10,8,3,0,0,1,0,0,5,0
,89,2020,12,10,4,3,0,0,0,0,0,4,0
,140,2020,12,10,2,3,0,1,0,0,0,0,0
,144,2020,12,9,18,2,0,1,0,0,0,0,0
,36,2020,12,9,10,2,0,0,1,0,0,2,0
,59,2020,12,9,2,2,0,0,0,0,0,3,0
,83,2020,12,8,10,1,0,0,1,0,0,2,0
,75,2020,12,7,19,0,1,1,0,1,0,3,0
,37,2020,12,7,5,0,1,1,0,0,0,0,0
,48,2020,12,6,15,6,0,0,0,0,0,2,0
,23,2020,12,6,3,6,1,0,0,1,0,7,0
,62,2020,12,6,3,6,0,0,0,1,0,6,0
,127,2020,12,5,10,5,0,0,0,0,0,4,0
,130,2020,12,5,8,5,0,0,1,0,0,1,0
,54,2020,12,5,0,5,1,1,0,0,0,0,0
,28,2020,12,4,23,4,0,0,0,1,0,10,0
,127,2020,12,4,9,4,0,0,1,0,0,3,0
,128,2020,12,4,8,4,1,2,0,0,0,1,0
,140,2020,12,4,8,4,0,1,0,0,0,0,0
,69,2020,12,4,8,4,1,1,0,0,0,1,0
,93,2020,12,4,1,4,1,2,0,0,0,1,0
,160,2020,12,4,1,4,0,0,1,0,0,12,1
,54,2020,12,3,21,3,1,3,0,0,0,0,0
,127,2020,12,3,9,3,0,1,2,1,0,6,1
,139,2020,12,3,0,3,0,1,0,0,0,0,0
,140,2020,12,2,10,2,0,1,3,0,0,0,0
,51,2020,12,2,10,2,0,0,1,0,0,1,0
,112,2020,12,1,23,1,0,1,0,0,0,0,0
,46,2020,12,1,19,1,0,0,0,0,0,9,0
,37,2020,12,1,8,1,0,0,1,0,0,0,0
,40,2020,12,1,4,1,0,1,0,1,0,0,0
,18,2020,11,30,21,0,1,1,0,0,0,1,0
,123,2020,11,30,8,0,0,0,0,0,0,2,0
,38,2020,11,30,8,0,0,0,1,0,0,0,0
,102,2020,11,29,9,6,0,0,1,0,0,4,0
,29,2020,11,28,10,5,0,0,1,0,0,0,0
,57,2020,11,28,6,5,0,1,0,0,0,0,0
,40,2020,11,27,9,4,0,0,1,0,0,0,0
,46,2020,11,26,8,3,0,0,1,0,0,1,0
,80,2020,11,26,5,3,0,0,0,0,0,1,0
,33,2020,11,25,8,2,0,0,1,0,0,0,0
,49,2020,11,25,0,2,1,1,0,0,0,0,0
,29,2020,11,25,0,2,0,0,0,0,0,5,0
,110,2020,11,24,21,1,0,1,0,1,0,83,11
,41,2020,11,24,9,1,0,0,1,0,0,2,0
,47,2020,11,23,22,0,1,1,0,0,0,0,0
,73,2020,11,23,22,0,0,0,0,1,0,17,1
,24,2020,11,23,22,0,1,1,0,0,0,1,0
,18,2020,11,23,12,0,0,0,0,0,0,7,0
,23,2020,11,23,9,0,0,0,1,0,0,1,0
,90,2020,11,22,8,6,0,0,1,2,0,8,0
,36,2020,11,22,1,6,0,0,0,1,0,11,0
,15,2020,11,22,0,6,1,1,0,0,0,1,0
,64,2020,11,21,10,5,0,0,1,0,0,3,0
,61,2020,11,21,0,5,1,1,0,0,0,1,0
,62,2020,11,20,20,4,0,1,2,1,0,0,0
,70,2020,11,20,18,4,1,1,0,0,0,0,0
,42,2020,11,20,8,4,0,0,1,0,0,2,0
,83,2020,11,19,18,3,1,1,0,0,0,2,0
,30,2020,11,19,8,3,0,0,1,0,0,0,0
,49,2020,11,19,3,3,1,2,0,0,0,2,0
,36,2020,11,19,1,3,1,1,0,1,0,8,0
,251,2020,11,19,1,3,0,0,0,0,0,16,0
,38,2020,11,18,9,2,0,0,1,0,0,1,0
,51,2020,11,17,7,1,0,0,1,0,0,0,0
,19,2020,11,17,0,1,0,0,0,0,0,1,0
,196,2023,3,6,2,0,0,0,0,1,0,12,0
,84,2023,3,5,14,6,1,1,0,0,0,1,0
,186,2023,3,3,0,4,1,1,0,0,0,1,0
,45,2023,3,2,7,3,1,1,0,1,0,6,0
,9,2023,3,2,3,3,0,0,0,0,0,1,0
,29,2023,3,1,4,2,0,0,0,0,0,1,0
,171,2023,2,27,23,0,0,2,0,1,0,40,8
,91,2023,2,26,22,6,0,1,0,1,0,11,2
,73,2023,2,26,3,6,0,1,0,1,0,0,0
,246,2023,2,26,2,6,0,0,0,0,0,0,0
,80,2023,2,26,1,6,0,2,0,1,0,0,0
,40,2023,2,25,2,5,1,1,0,0,0,3,0
,216,2023,2,23,23,3,1,2,0,0,0,1,0
,184,2023,2,23,23,3,1,1,0,0,0,4,0
,69,2023,2,23,22,3,0,0,0,0,0,2,0
,78,2023,2,23,20,3,0,0,0,0,0,1,0
,83,2023,2,23,7,3,1,1,0,0,0,2,0
,29,2023,2,23,7,3,1,0,0,0,0,1,0
,110,2023,2,23,6,3,0,0,0,0,0,5,0
,31,2020,11,16,8,0,0,0,1,0,0,0,0
,137,2020,11,15,8,6,0,0,0,0,0,3,0
,33,2020,11,15,0,6,1,1,0,1,0,2,0
,143,2020,11,14,9,5,0,0,1,0,0,5,0
,92,2020,11,13,9,4,0,0,1,0,0,2,0
,33,2020,11,13,3,4,1,0,0,0,0,5,0
,153,2020,11,13,3,4,0,0,0,0,0,13,0
,104,2020,11,13,1,4,0,0,0,2,0,3,0
,33,2020,11,12,21,3,0,0,0,1,0,35,0
,53,2020,11,12,8,3,0,0,1,1,0,3,0
,38,2020,11,11,9,2,0,0,1,0,0,1,0
,51,2020,11,11,5,2,0,0,0,0,0,1,0
,41,2020,11,10,10,1,0,0,1,0,0,0,0
,49,2020,11,10,1,1,0,0,0,1,0,4,0
,47,2020,11,9,22,0,0,0,0,0,0,0,0
,60,2020,11,9,11,0,0,0,1,0,0,1,0
,31,2020,11,8,22,6,0,0,0,0,0,2,0
,73,2020,11,8,22,6,1,1,0,0,0,4,0
,24,2020,11,8,22,6,0,0,0,0,0,1,0
,118,2020,11,8,8,6,0,0,0,0,0,6,0
,105,2020,11,8,8,6,0,0,1,0,0,4,0
,21,2020,11,7,17,5,0,0,0,0,0,1,0
,21,2020,11,7,17,5,0,0,0,0,0,4,0
,52,2020,11,7,17,5,0,0,0,0,0,7,0
,26,2020,11,7,11,5,1,1,0,0,0,0,0
,36,2020,11,7,10,5,0,0,1,0,0,1,0
,38,2020,11,7,1,5,1,1,0,0,0,0,0
,22,2020,11,7,1,5,0,0,0,0,0,5,0
,70,2020,11,6,22,4,0,1,0,0,0,0,0
,78,2020,11,6,21,4,1,1,0,0,0,1,0
,3,2020,11,6,9,4,0,0,0,0,0,1,0
,115,2020,11,6,8,4,0,0,1,0,0,1,0
,44,2020,11,5,21,3,0,1,0,0,1,0,0
,31,2020,11,5,10,3,0,0,1,0,0,0,0
,36,2020,11,5,1,3,1,1,0,0,0,2,0
,66,2020,11,5,0,3,1,1,0,0,0,0,0
,35,2020,11,4,23,2,1,1,0,1,0,3,1
,56,2020,11,4,23,2,1,1,0,1,0,2,0
,22,2020,11,4,23,2,0,0,0,0,0,1,0
,14,2020,11,4,8,2,0,0,1,0,0,2,0
,29,2020,11,3,8,1,0,0,1,0,0,2,0
,120,2020,11,2,11,0,0,0,1,0,0,2,0
,68,2020,11,2,6,0,1,1,0,0,0,0,0
,26,2020,11,2,6,0,1,1,0,0,0,1,0
,57,2020,11,2,2,0,0,1,0,0,0,2,0
,37,2020,11,2,2,0,0,0,0,0,0,2,0
,94,2020,11,1,22,6,0,0,0,0,0,2,0
,6,2020,11,1,9,6,1,0,0,0,0,0,0
,12,2020,11,1,8,6,0,0,0,0,0,3,0
,25,2020,11,1,8,6,0,0,0,0,0,0,0
,36,2020,11,1,7,6,0,0,1,0,0,1,0
,315,2020,10,31,11,5,1,1,0,1,0,2,0
,74,2020,10,31,8,5,0,1,1,1,0,15,2
,47,2020,10,31,2,5,1,1,0,0,0,1,0
,44,2020,10,31,2,5,0,0,0,0,0,2,0
,21,2020,10,30,9,4,0,0,1,0,0,1,0
,67,2020,10,30,2,4,0,0,0,0,0,0,0
,79,2020,10,30,2,4,0,0,0,0,0,3,0
